city,county,pop,ZIP,LAT,LNG,gundo_lat,gundo_long,Est_Dist_from_Home (Miles)
Northridge,Los Angeles,29670,91324,34.238208,-118.55029,33.92735,-118.41591,22.83778563
West Covina,Los Angeles,29619,91792,34.022581,-117.902359,33.92735,-118.41591,30.18433646
Berkeley,Alameda,29597,94704,37.866536,-122.257996,33.92735,-118.41591,347.1691393
Ladera Ranch,Orange,29570,92694,33.547238,-117.623761,33.92735,-118.41591,52.60474094
Alhambra,Los Angeles,29567,91803,34.074736,-118.145959,33.92735,-118.41591,18.53473786
Suisun City,Solano,29525,94585,38.192498,-121.927529,33.92735,-118.41591,354.3082655
San Francisco,San Francisco,29523,94131,37.745916,-122.441472,33.92735,-118.41591,347.3563173
Los Angeles,Los Angeles,29510,90039,34.111885,-118.261033,33.92735,-118.41591,15.5483294
Auburn,Placer,29474,95603,38.915869,-121.080284,33.92735,-118.41591,375.5086905
Stockton,San Joaquin,29426,95212,38.049939,-121.23297,33.92735,-118.41591,325.7861588
Oxnard,Ventura,29354,93035,34.181971,-119.224985,33.92735,-118.41591,49.59639465
San Jose,Santa Clara,29349,95134,37.426377,-121.950977,33.92735,-118.41591,313.0302258
South Lake Tahoe,El Dorado,29327,96150,38.869825,-120.008594,33.92735,-118.41591,353.1520571
Windsor,Sonoma,29271,95492,38.528079,-122.821349,33.92735,-118.41591,401.9809676
Stockton,San Joaquin,29270,95219,38.051726,-121.483036,33.92735,-118.41591,332.880391
Castaic,Los Angeles,29212,91384,34.506627,-118.699048,33.92735,-118.41591,43.21594856
Red Bluff,Tehama,29139,96080,40.18189,-122.377104,33.92735,-118.41591,484.5894531
Los Angeles,Los Angeles,29090,90041,34.137412,-118.207607,33.92735,-118.41591,18.80607996
Irvine,Orange,28990,92604,33.690715,-117.789224,33.92735,-118.41591,39.5607716
San Luis Obispo,San Luis Obispo,28854,93401,35.23575,-120.615973,33.92735,-118.41591,154.5460092
Concord,Contra Costa,28734,94518,37.950362,-122.022039,33.92735,-118.41591,343.7498665
Bloomington,San Bernardino,28704,92316,34.059306,-117.390768,33.92735,-118.41591,59.49269552
Stockton,San Joaquin,28667,95204,37.973736,-121.319246,33.92735,-118.41591,323.6185608
Palm Springs,Riverside,28618,92262,33.860925,-116.566176,33.92735,-118.41591,106.2980311
Los Angeles,Los Angeles,28580,90038,34.088475,-118.325527,33.92735,-118.41591,12.29057192
San Jose,Santa Clara,28565,95133,37.371606,-121.860844,33.92735,-118.41591,306.938311
Santa Barbara,Santa Barbara,28545,93105,34.533222,-119.791731,33.92735,-118.41591,89.14151038
Olivehurst,Yuba,28489,95961,39.040305,-121.560484,33.92735,-118.41591,394.4538067
Redwood City,San Mateo,28423,94062,37.413691,-122.295343,33.92735,-118.41591,324.9983601
Benicia,Solano,28350,94510,38.098071,-122.13594,33.92735,-118.41591,355.6445515
Sacramento,Sacramento,28264,95829,38.489544,-121.323454,33.92735,-118.41591,354.7783385
Lakewood,Los Angeles,28202,90713,33.847989,-118.112601,33.92735,-118.41591,18.26000827
Salinas,Monterey,28194,93901,36.636344,-121.623978,33.92735,-118.41591,260.5787562
Santa Monica,Los Angeles,28156,90405,34.011312,-118.469762,33.92735,-118.41591,6.577910902
Wasco,Kern,28138,93280,35.652242,-119.4464,33.92735,-118.41591,132.8900277
Sonora,Tuolumne,28096,95370,37.984549,-120.349264,33.92735,-118.41591,300.7576005
Harbor City,Los Angeles,28045,90710,33.799904,-118.298661,33.92735,-118.41591,11.09298562
Woodland Hills,Los Angeles,27971,91364,34.15404,-118.593153,33.92735,-118.41591,18.68278886
Patterson,Stanislaus,27908,95363,37.452895,-121.229974,33.92735,-118.41591,290.5738289
Los Angeles,Los Angeles,27873,90061,33.92128,-118.274186,33.92735,-118.41591,8.144851684
Walnut Creek,Contra Costa,27831,94598,37.899936,-121.999244,33.92735,-118.41591,340.2183904
Los Angeles,Los Angeles,27723,90017,34.052913,-118.26434,33.92735,-118.41591,12.28757532
Pasadena,Los Angeles,27659,91103,34.169538,-118.164941,33.92735,-118.41591,22.07898318
Napa,Napa,27593,94559,38.245724,-122.313405,33.92735,-118.41591,369.6109333
El Macero,Yolo,27519,95618,38.543211,-121.6815,33.92735,-118.41591,367.5239565
Palo Alto,Santa Clara,27435,94306,37.415727,-122.130762,33.92735,-118.41591,318.9803864
Maywood,Los Angeles,27287,90270,33.987729,-118.186597,33.92735,-118.41591,13.80287181
Los Angeles,Los Angeles,27272,90035,34.051809,-118.383674,33.92735,-118.41591,8.804777548
Lemon Grove,San Diego,27236,91945,32.733168,-117.034176,33.92735,-118.41591,114.8829533
Fresno,Fresno,27214,93725,36.627211,-119.731888,33.92735,-118.41591,200.9769765
Brawley,Imperial,27189,92227,32.990121,-115.358757,33.92735,-118.41591,187.9369071
Irvine,Orange,27187,92614,33.680302,-117.833295,33.92735,-118.41591,37.5933374
Santa Rosa,Sonoma,27186,95409,38.468829,-122.580724,33.92735,-118.41591,390.68051
Belmont,San Mateo,27155,94002,37.514352,-122.298896,33.92735,-118.41591,330.2347347
Carlsbad,San Diego,27151,92008,33.147294,-117.322181,33.92735,-118.41591,82.9881588
Carson,Los Angeles,27075,90746,33.859171,-118.252272,33.92735,-118.41591,10.51225603
Orange,Orange,27072,92868,33.788145,-117.87655,33.92735,-118.41591,32.44158873
Soledad,Monterey,26966,93960,36.389618,-121.343146,33.92735,-118.41591,237.4724749
Tujunga,Los Angeles,26966,91042,34.322618,-118.23757,33.92735,-118.41591,29.18437905
Venice,Los Angeles,26950,90291,33.993396,-118.465193,33.92735,-118.41591,5.372380425
Dana Point,Orange,26877,92629,33.47512,-117.705675,33.92735,-118.41591,51.46533053
Norco,Riverside,26849,92860,33.925519,-117.551958,33.92735,-118.41591,49.58393612
Oakland,Alameda,26823,94607,37.807215,-122.301497,33.92735,-118.41591,345.5406816
Monterey Park,Los Angeles,26803,91755,34.050965,-118.114394,33.92735,-118.41591,19.29021116
San Francisco,San Francisco,26796,94133,37.804531,-122.410852,33.92735,-118.41591,349.2916351
Glendora,Los Angeles,26794,91741,34.156529,-117.841605,33.92735,-118.41591,36.53377508
Burbank,Los Angeles,26749,91504,34.204568,-118.326365,33.92735,-118.41591,19.84902361
Covina,Los Angeles,26717,91724,34.080444,-117.854734,33.92735,-118.41591,33.87519439
Calabasas,Los Angeles,26712,91302,34.123305,-118.671025,33.92735,-118.41591,19.93938726
Imperial Beach,San Diego,26492,91932,32.573755,-117.120872,33.92735,-118.41591,119.9012825
Gardena,Los Angeles,26429,90249,33.90139,-118.315697,33.92735,-118.41591,6.025973818
Downey,Los Angeles,26413,90240,33.955729,-118.118346,33.92735,-118.41591,17.18720997
Lodi,San Joaquin,26409,95242,38.137068,-121.384546,33.92735,-118.41591,335.1437656
Duarte,Los Angeles,26380,91010,34.141586,-117.957627,33.92735,-118.41591,30.15960013
West Hills,Los Angeles,26341,91307,34.200834,-118.6649,33.92735,-118.41591,23.69314317
Agoura Hills,Los Angeles,26334,91301,34.123286,-118.758541,33.92735,-118.41591,23.86317418
Yucca Valley,San Bernardino,26182,92284,34.185894,-116.432416,33.92735,-118.41591,115.0585724
Irvine,Orange,26171,92606,33.705442,-117.8236,33.92735,-118.41591,37.33823728
El Cerrito,Contra Costa,26145,94530,37.921561,-122.298337,33.92735,-118.41591,351.5076383
Van Nuys,Los Angeles,26111,91411,34.178522,-118.459234,33.92735,-118.41591,17.54942064
Upland,San Bernardino,26090,91784,34.141146,-117.655583,33.92735,-118.41591,46.02171344
Los Gatos,Santa Clara,26047,95032,37.216953,-121.926555,33.92735,-118.41591,301.2463142
Eureka,Humboldt,25972,95503,40.738322,-124.107619,33.92735,-118.41591,565.3061489
Inglewood,Los Angeles,25946,90304,33.937886,-118.358559,33.92735,-118.41591,3.370963004
Los Angeles,Los Angeles,25925,90064,34.037251,-118.423573,33.92735,-118.41591,7.614261273
Lake Elsinore,Riverside,25923,92532,33.692673,-117.302957,33.92735,-118.41591,65.98886571
El Sobrante,Contra Costa,25893,94803,37.959549,-122.283578,33.92735,-118.41591,353.0360471
San Francisco,San Francisco,25890,94123,37.800934,-122.438366,33.92735,-118.41591,350.0940835
Glendora,Los Angeles,25877,91740,34.119367,-117.855054,33.92735,-118.41591,34.78703014
Novato,Marin,25867,94947,38.112166,-122.634384,33.92735,-118.41591,373.3691928
Fullerton,Orange,25837,92832,33.868649,-117.929055,33.92735,-118.41591,28.24422649
San Mateo,San Mateo,25703,94402,37.523602,-122.34492,33.92735,-118.41591,332.4146772
Sacramento,Sacramento,25673,95815,38.605407,-121.447593,33.92735,-118.41591,365.0177996
San Bernardino,San Bernardino,25650,92411,34.122501,-117.320138,33.92735,-118.41591,64.24925369
South Pasadena,Los Angeles,25637,91030,34.108957,-118.156615,33.92735,-118.41591,19.46190553
Hercules,Contra Costa,25616,94547,38.010166,-122.261728,33.92735,-118.41591,355.0222316
Whittier,Los Angeles,25581,90602,33.972782,-118.022066,33.92735,-118.41591,22.81465008
Pasadena,Los Angeles,25543,91106,34.139402,-118.128658,33.92735,-118.41591,22.05054376
Rocklin,Placer,25477,95677,38.791075,-121.234854,33.92735,-118.41591,371.1967851
Marina,Monterey,25442,93933,36.686845,-121.786887,33.92735,-118.41591,269.4697217
Grass Valley,Nevada,25381,95945,39.196387,-120.972289,33.92735,-118.41591,391.0910035
Danville,Contra Costa,25240,94506,37.809677,-121.913141,33.92735,-118.41591,332.402666
Aptos,Santa Cruz,25185,95003,37.0067,-121.878207,33.92735,-118.41591,288.7554448
Sherman Oaks,Los Angeles,25156,91403,34.147149,-118.463365,33.92735,-118.41591,15.44432721
Rancho Cucamonga,San Bernardino,25154,91737,34.152583,-117.577707,33.92735,-118.41591,50.50450219
Riverbank,Stanislaus,25072,95367,37.729282,-120.942905,33.92735,-118.41591,298.6893116
Palos Verdes Peninsula,Los Angeles,25061,90274,33.780065,-118.372454,33.92735,-118.41591,10.48867333
Palm Desert,Riverside,25056,92211,33.765401,-116.334205,33.92735,-118.41591,120.1067143
San Gabriel,Los Angeles,25004,91775,34.115273,-118.088266,33.92735,-118.41591,22.84202634
Modesto,Stanislaus,24923,95354,37.639029,-120.964772,33.92735,-118.41591,293.8433358
San Diego,San Diego,24831,92119,32.817888,-117.031956,33.92735,-118.41591,110.8095351
Laguna Beach,Orange,24800,92651,33.57093,-117.773042,33.92735,-118.41591,44.43729809
Santa Clara,Santa Clara,24524,95054,37.393491,-121.96467,33.92735,-118.41591,311.7931561
Inglewood,Los Angeles,24374,90303,33.939766,-118.331085,33.92735,-118.41591,4.943040022
Stockton,San Joaquin,24326,95215,37.949421,-121.157283,33.92735,-118.41591,317.7029195
Seal Beach,Orange,24307,90740,33.758405,-118.075043,33.92735,-118.41591,22.80377756
Port Hueneme,Ventura,24208,93041,34.106896,-119.099535,33.92735,-118.41591,41.11313416
Oakland,Alameda,24112,94619,37.790438,-122.140819,33.92735,-118.41591,339.0417935
Imperial,Imperial,23970,92251,32.881449,-115.675459,33.92735,-118.41591,173.9810073
Granite Bay,Placer,23934,95746,38.747526,-121.180092,33.92735,-118.41591,367.2007969
Woodland,Yolo,23911,95776,38.698614,-121.699262,33.92735,-118.41591,377.2854493
Santa Monica,Los Angeles,23902,90403,34.030755,-118.492101,33.92735,-118.41591,8.38165084
Crescent City,Del Norte,23737,95531,41.819578,-124.065667,33.92735,-118.41591,626.6499466
Oakland,Alameda,23726,94609,37.834403,-122.264368,33.92735,-118.41591,345.6783564
Los Altos,Santa Clara,23675,94024,37.352234,-122.094399,33.92735,-118.41591,314.3815954
Paradise,Butte,23572,95969,39.716846,-121.64618,33.92735,-118.41591,438.4846955
Marina Del Rey,Los Angeles,23549,90292,33.976582,-118.455222,33.92735,-118.41591,4.084492676
Fullerton,Orange,23528,92835,33.901886,-117.916639,33.92735,-118.41591,28.71217125
Corcoran,Kings,23357,93212,36.042151,-119.5277,33.92735,-118.41591,159.2634179
Sacramento,Sacramento,23352,95864,38.584047,-121.375846,33.92735,-118.41591,361.8799592
Glendale,Los Angeles,23345,91202,34.168366,-118.267771,33.92735,-118.41591,18.70778521
Eureka,Humboldt,23324,95501,40.798659,-124.151583,33.92735,-118.41591,570.0424655
Salinas,Monterey,23299,93907,36.769389,-121.667532,33.92735,-118.41591,268.8380492
Glendale,Los Angeles,23281,91201,34.17051,-118.289463,33.92735,-118.41591,18.31346678
Irvine,Orange,23238,92602,33.754048,-117.752273,33.92735,-118.41591,39.96559531
Anderson,Shasta,23228,96007,40.458029,-122.27783,33.92735,-118.41591,499.180334
Sunnyvale,Santa Clara,23223,94085,37.388556,-122.017732,33.92735,-118.41591,313.4503702
Garden Grove,Orange,23189,92844,33.765471,-117.969504,33.92735,-118.41591,27.98193417
Twentynine Palms,San Bernardino,23172,92277,34.141358,-115.621168,33.92735,-118.41591,160.8695642
Walnut Creek,Contra Costa,23108,94597,37.918191,-122.071665,33.92735,-118.41591,343.6234351
Tustin,Orange,23084,92782,33.739709,-117.784703,33.92735,-118.41591,38.51802504
Santa Monica,Los Angeles,22929,90404,34.026608,-118.473643,33.92735,-118.41591,7.622310296
Sunnyvale,Santa Clara,22882,94089,37.412402,-122.015605,33.92735,-118.41591,314.6149735
San Pedro,Los Angeles,22780,90732,33.74212,-118.312878,33.92735,-118.41591,14.11330658
Lathrop,San Joaquin,22760,95330,37.808915,-121.312639,33.92735,-118.41591,313.7112413
Chowchilla,Madera,22724,93610,37.098303,-120.281212,33.92735,-118.41591,243.1576794
Arvin,Kern,22662,93203,35.112617,-118.832292,33.92735,-118.41591,85.34662506
Los Angeles,Los Angeles,22651,90015,34.039378,-118.2663,33.92735,-118.41591,11.56157378
Millbrae,San Mateo,22625,94030,37.59897,-122.401991,33.92735,-118.41591,338.3689982
Coronado,San Diego,22548,92118,32.699234,-117.209642,33.92735,-118.41591,109.8943749
Blythe,Riverside,22460,92225,33.736458,-114.687973,33.92735,-118.41591,214.5855002
San Diego,San Diego,22280,92108,32.774046,-117.142454,33.92735,-118.41591,108.5192451
Los Alamitos,Orange,22261,90720,33.795012,-118.062692,33.92735,-118.41591,22.25677024
Shafter,Kern,22210,93263,35.492805,-119.286861,33.92735,-118.41591,119.063736
Loma Linda,San Bernardino,22050,92354,34.051177,-117.248563,33.92735,-118.41591,67.49215664
San Jose,Santa Clara,22015,95135,37.284529,-121.658321,33.92735,-118.41591,295.196402
Dixon,Solano,21954,95620,38.412615,-121.756222,33.92735,-118.41591,361.9147383
Newport Beach,Orange,21951,92663,33.623208,-117.933903,33.92735,-118.41591,34.79239761
Sun City,Riverside,21907,92585,33.746707,-117.172142,33.92735,-118.41591,72.54079971
San Leandro,Alameda,21883,94579,37.686491,-122.157201,33.92735,-118.41591,334.0699112
Rosamond,Kern,21756,93560,34.866894,-118.339832,33.92735,-118.41591,65.1306987
Walnut Creek,Contra Costa,21700,94596,37.889098,-122.037553,33.92735,-118.41591,340.8931011
Berkeley,Alameda,21697,94703,37.863911,-122.275643,33.92735,-118.41591,347.6424462
Pacific Palisades,Los Angeles,21629,90272,34.08746,-118.544232,33.92735,-118.41591,13.29575234
Sacramento,Sacramento,21625,95818,38.554487,-121.497058,33.92735,-118.41591,363.2220371
Riverside,Riverside,21590,92501,33.99504,-117.373184,33.92735,-118.41591,60.00236055
Whittier,Los Angeles,21584,90603,33.945555,-117.990719,33.92735,-118.41591,24.43213764
Lomita,Los Angeles,21508,90717,33.793809,-118.31717,33.92735,-118.41591,10.83879606
Los Angeles,Los Angeles,21489,90048,34.072924,-118.37271,33.92735,-118.41591,10.36921883
Pasadena,Los Angeles,21395,91101,34.146671,-118.139455,33.92735,-118.41591,21.93648293
Nipomo,San Luis Obispo,21331,93444,35.037198,-120.504593,33.92735,-118.41591,141.6783887
Sacramento,Sacramento,21229,95841,38.66037,-121.347394,33.92735,-118.41591,365.8382178
Albany,Alameda,21218,94706,37.889704,-122.295531,33.92735,-118.41591,349.7092443
San Francisco,San Francisco,21151,94127,37.73622,-122.459338,33.92735,-118.41591,347.5080521
Los Angeles,Los Angeles,21092,90068,34.129772,-118.330989,33.92735,-118.41591,14.82311728
Santa Rosa,Sonoma,21082,95405,38.437114,-122.665993,33.92735,-118.41591,391.8080319
Arcata,Humboldt,21068,95521,40.855694,-124.066898,33.92735,-118.41591,570.7294209
Grass Valley,Nevada,21036,95949,39.09923,-121.138848,33.92735,-118.41591,388.3787923
Kerman,Fresno,20764,93630,36.72725,-120.123426,33.92735,-118.41591,216.2976886
San Jose,Santa Clara,20674,95138,37.246623,-121.733833,33.92735,-118.41591,295.8250182
Sacramento,Sacramento,20666,95827,38.556129,-121.324257,33.92735,-118.41591,358.8683265
Orange,Orange,20664,92865,33.826393,-117.851307,33.92735,-118.41591,33.16592366
Santa Barbara,Santa Barbara,20538,93103,34.438773,-119.678841,33.92735,-118.41591,80.45558007
Half Moon Bay,San Mateo,20512,94019,37.469453,-122.411841,33.92735,-118.41591,332.1989187
Burbank,Los Angeles,20511,91501,34.2044,-118.287527,33.92735,-118.41591,20.52621493
Oroville,Butte,20498,95965,39.593945,-121.581363,33.92735,-118.41591,429.3221982
Anaheim,Orange,20483,92808,33.856459,-117.740176,33.92735,-118.41591,39.10597791
Rialto,San Bernardino,20476,92377,34.157763,-117.405966,33.92735,-118.41591,60.03713982
La Canada Flintridge,Los Angeles,20301,91011,34.222119,-118.205306,33.92735,-118.41591,23.6911824
American Canyon,Napa,20276,94503,38.186532,-122.264069,33.92735,-118.41591,364.7293251
Westlake Village,Ventura,20258,91361,34.136077,-118.888919,33.92735,-118.41591,30.7174096
Lakewood,Los Angeles,20256,90715,33.841027,-118.079141,33.92735,-118.41591,20.2382089
West Hollywood,Los Angeles,20230,90069,34.093828,-118.381697,33.92735,-118.41591,11.68073973
San Diego,San Diego,20155,92106,32.710818,-117.237613,33.92735,-118.41591,108.2490876
Tracy,San Joaquin,20131,95391,37.768218,-121.609509,33.92735,-118.41591,320.3156987
Susanville,Lassen,20119,96130,40.551757,-120.675673,33.92735,-118.41591,474.7385573
Palm Springs,Riverside,20072,92264,33.708592,-116.497622,33.92735,-118.41591,111.266212
Sunland,Los Angeles,20049,91040,34.261962,-118.336078,33.92735,-118.41591,23.59162751
Concord,Contra Costa,20041,94519,37.988451,-122.013001,33.92735,-118.41591,345.5615428
Yorba Linda,Orange,20012,92887,33.885514,-117.730164,33.92735,-118.41591,39.47170047
San Jose,Santa Clara,19928,95110,37.346512,-121.909803,33.92735,-118.41591,307.3627158
Ojai,Ventura,19895,93023,34.530199,-119.310133,33.92735,-118.41591,65.98286615
Sacramento,Sacramento,19890,95819,38.569828,-121.440067,33.92735,-118.41591,362.6618069
Mckinleyville,Humboldt,19763,95519,40.959368,-124.051236,33.92735,-118.41591,576.1786306
Long Beach,Los Angeles,19685,90814,33.771616,-118.143631,33.92735,-118.41591,18.99110223
North Hollywood,Los Angeles,19672,91602,34.150818,-118.368159,33.92735,-118.41591,15.69713833
Orinda,Contra Costa,19644,94563,37.87992,-122.184572,33.92735,-118.41591,345.3574139
Irvine,Orange,19558,92603,33.624456,-117.781423,33.92735,-118.41591,42.06664443
Hermosa Beach,Los Angeles,19539,90254,33.864259,-118.399303,33.92735,-118.41591,4.466785368
Sun City,Riverside,19472,92586,33.708982,-117.198853,33.92735,-118.41591,71.54983373
Los Altos,Santa Clara,19406,94022,37.357489,-122.144437,33.92735,-118.41591,316.5044923
Stevenson Ranch,Los Angeles,19390,91381,34.384697,-118.647244,33.92735,-118.41591,34.29279274
Escondido,San Diego,19382,92029,33.0824,-117.127641,33.92735,-118.41591,94.5293835
Beverly Hills,Los Angeles,19314,90210,34.100517,-118.414712,33.92735,-118.41591,11.97770779
Pinole,Contra Costa,19260,94564,37.994038,-122.282589,33.92735,-118.41591,354.8597906
Santa Clarita,Los Angeles,19168,91390,34.545587,-118.420095,33.92735,-118.41591,42.76251439
Mission Hills,Los Angeles,19145,91345,34.265879,-118.456748,33.92735,-118.41591,23.53171171
Novato,Marin,19043,94945,38.134068,-122.52719,33.92735,-118.41591,370.7803261
Bonita,San Diego,18896,91902,32.665762,-117.018657,33.92735,-118.41591,118.9076342
Greenfield,Monterey,18812,93927,36.248797,-121.386631,33.92735,-118.41591,232.4652902
Taft,Kern,18731,93268,35.162393,-119.425116,33.92735,-118.41591,102.9703134
Glendale,Los Angeles,18723,91204,34.136194,-118.260934,33.92735,-118.41591,16.95811497
Valley Center,San Diego,18705,92082,33.253548,-117.003366,33.92735,-118.41591,93.78493777
Novato,Marin,18695,94949,38.060475,-122.508496,33.92735,-118.41591,366.2154272
Burbank,Los Angeles,18591,91506,34.169706,-118.323548,33.92735,-118.41591,17.57898826
Covina,Los Angeles,18521,91723,34.084747,-117.886844,33.92735,-118.41591,32.23002907
Truckee,Nevada,18488,96161,39.313089,-120.207783,33.92735,-118.41591,385.5448627
Nevada City,Nevada,18343,95959,39.347811,-120.918728,33.92735,-118.41591,399.7764438
Coalinga,Fresno,18336,93210,36.197785,-120.422249,33.92735,-118.41591,193.8027881
Phelan,San Bernardino,18269,92371,34.442625,-117.541815,33.92735,-118.41591,61.41251708
Lindsay,Tulare,18234,93247,36.206269,-119.071075,33.92735,-118.41591,161.930488
Rancho Mirage,Riverside,18193,92270,33.768584,-116.429988,33.92735,-118.41591,114.6063627
Alpine,San Diego,18162,91901,32.808563,-116.710076,33.92735,-118.41591,125.2881199
Walnut Creek,Contra Costa,18117,94595,37.87195,-122.069383,33.92735,-118.41591,341.0202477
Fillmore,Ventura,17989,93015,34.404104,-118.897776,33.92735,-118.41591,42.98723128
Malibu,Los Angeles,17954,90265,34.066117,-118.846342,33.92735,-118.41591,26.4834005
Ripon,San Joaquin,17909,95366,37.762766,-121.125277,33.92735,-118.41591,305.6610438
Torrance,Los Angeles,17778,90502,33.833181,-118.292062,33.92735,-118.41591,9.643724057
Auburn,Placer,17557,95602,38.99003,-121.114408,33.92735,-118.41591,380.9410298
Healdsburg,Sonoma,17407,95448,38.622985,-122.889121,33.92735,-118.41591,409.3901051
Chula Vista,San Diego,17379,91914,32.674004,-116.943932,33.92735,-118.41591,121.4730505
Santa Barbara,Santa Barbara,17329,93111,34.449185,-119.804782,33.92735,-118.41591,87.27624748
Oakland,Alameda,17252,94618,37.844672,-122.238105,33.92735,-118.41591,345.3111822
Sun City,Riverside,17237,92587,33.694019,-117.250341,33.92735,-118.41591,68.90140123
San Jacinto,Riverside,17219,92582,33.807607,-117.015163,33.92735,-118.41591,80.87181953
Sacramento,Sacramento,17199,95816,38.571577,-121.466465,33.92735,-118.41591,363.4539521
King City,Monterey,17067,93930,36.20506,-121.010363,33.92735,-118.41591,215.3719809
Livingston,Merced,17057,95334,37.347307,-120.742627,33.92735,-118.41591,270.2756863
Berkeley,Alameda,16860,94702,37.865777,-122.286321,33.92735,-118.41591,348.1138211
Santa Barbara,Santa Barbara,16849,93110,34.446201,-119.762794,33.92735,-118.41591,85.00874015
Artesia,Los Angeles,16801,90701,33.8676,-118.080612,33.92735,-118.41591,19.68857816
El Segundo,Los Angeles,16731,90245,33.91714,-118.404267,33.92735,-118.41591,0.972251138
Santa Fe Springs,Los Angeles,16700,90670,33.933565,-118.062611,33.92735,-118.41591,20.28011991
Carpinteria,Santa Barbara,16652,93013,34.44137,-119.514092,33.92735,-118.41591,72.19575871
Rio Linda,Sacramento,16636,95673,38.689241,-121.459014,33.92735,-118.41591,370.4147012
Palo Alto,Santa Clara,16582,94301,37.444123,-122.149911,33.92735,-118.41591,321.1444922
Fresno,Fresno,16574,93728,36.757294,-119.818488,33.92735,-118.41591,211.1232484
Los Osos,San Luis Obispo,16562,93402,35.295232,-120.835468,33.92735,-118.41591,167.0925989
Moraga,Contra Costa,16428,94556,37.840645,-122.114877,33.92735,-118.41591,340.8582904
Stanford,Santa Clara,16397,94305,37.418256,-122.170871,33.92735,-118.41591,320.5876479
Lamont,Kern,16397,93241,35.254701,-118.912678,33.92735,-118.41591,96.06761299
Foothill Ranch,Orange,16360,92610,33.696122,-117.67594,33.92735,-118.41591,45.43336066
Kingsburg,Fresno,16282,93631,36.478239,-119.52137,33.92735,-118.41591,187.1693683
Garden Grove,Orange,16273,92845,33.783064,-118.026268,33.92735,-118.41591,24.50523496
Valley Springs,Calaveras,16262,95252,38.149816,-120.84667,33.92735,-118.41591,322.1146737
Cottonwood,Shasta,16253,96022,40.336387,-122.448511,33.92735,-118.41591,495.7955946
Mc Farland,Kern,16191,93250,35.665082,-119.197958,33.92735,-118.41591,128.1383423
Parlier,Fresno,16087,93648,36.620634,-119.520731,33.92735,-118.41591,196.4519187
Laguna Hills,Orange,16053,92637,33.612925,-117.731443,33.92735,-118.41591,44.96402427
Corning,Tehama,16017,96021,39.923446,-122.270806,33.92735,-118.41591,466.1760818
San Anselmo,Marin,15868,94960,37.995864,-122.577814,33.92735,-118.41591,365.2592176
Glendale,Los Angeles,15860,91208,34.185666,-118.239494,33.92735,-118.41591,20.52876995
Oakland,Alameda,15785,94612,37.8088,-122.269196,33.92735,-118.41591,344.4878197
Clearlake,Lake,15696,95422,38.973012,-122.623922,33.92735,-118.41591,420.1276013
La Palma,Orange,15662,90623,33.850616,-118.039565,33.92735,-118.41591,22.25092751
Orange,Orange,15574,92866,33.784615,-117.844774,33.92735,-118.41591,34.25900293
Pacific Grove,Monterey,15547,93950,36.621181,-121.925179,33.92735,-118.41591,271.9612947
Orland,Glenn,15492,95963,39.736308,-122.259338,33.92735,-118.41591,454.5325311
Stockton,San Joaquin,15487,95203,37.952452,-121.329655,33.92735,-118.41591,322.6517783
Glendale,Los Angeles,15410,91203,34.153338,-118.262974,33.92735,-118.41591,17.9210146
Scotts Valley,Santa Cruz,15341,95066,37.067917,-122.013995,33.92735,-118.41591,296.9999501
Thermal,Riverside,15317,92274,33.460512,-116.084589,33.92735,-118.41591,137.9906628
Encino,Los Angeles,15292,91436,34.149588,-118.489708,33.92735,-118.41591,15.94296968
Alamo,Contra Costa,15105,94507,37.850411,-122.021124,33.92735,-118.41591,338.2267871
Inglewood,Los Angeles,15042,90305,33.95889,-118.330548,33.92735,-118.41591,5.361980737
Castro Valley,Alameda,14938,94552,37.72272,-122.021552,33.92735,-118.41591,331.3010919
Fort Bragg,Mendocino,14859,95437,39.487185,-123.741963,33.92735,-118.41591,484.6700047
Loomis,Placer,14808,95650,38.809175,-121.171375,33.92735,-118.41591,370.8492472
Culver City,Los Angeles,14780,90232,34.019323,-118.391902,33.92735,-118.41591,6.508880713
Alameda,Alameda,14701,94502,37.737572,-122.245507,33.92735,-118.41591,339.8864785
Hayward,Alameda,14699,94542,37.659883,-122.037142,33.92735,-118.41591,328.4589105
San Jose,Santa Clara,14660,95130,37.277121,-121.986133,33.92735,-118.41591,306.5341333
Mountain View,Santa Clara,14572,94041,37.38852,-122.075726,33.92735,-118.41591,315.5609541
Delhi,Merced,14520,95315,37.4219,-120.769283,33.92735,-118.41591,275.4876139
West Sacramento,Yolo,14493,95605,38.593521,-121.539867,33.92735,-118.41591,366.7085521
Littlerock,Los Angeles,14392,93543,34.481108,-117.982006,33.92735,-118.41591,45.64118907
Hawaiian Gardens,Los Angeles,14285,90716,33.830482,-118.073451,33.92735,-118.41591,20.77539975
Tracy,San Joaquin,14282,95304,37.671103,-121.406559,33.92735,-118.41591,308.5017401
Fortuna,Humboldt,14196,95540,40.578828,-124.136869,33.92735,-118.41591,557.252114
Richmond,Contra Costa,14188,94805,37.942798,-122.322923,33.92735,-118.41591,353.4940331
Bishop,Inyo,14175,93514,37.492115,-118.390408,33.92735,-118.41591,246.5696769
San Francisco,San Francisco,14143,94108,37.792007,-122.408575,33.92735,-118.41591,348.5569531
Exeter,Tulare,14129,93221,36.295014,-119.026031,33.92735,-118.41591,167.3629039
